date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-01-01,social,LinkedIn,LinkedIn_Sept,11611,886,967,24,1225.53,58.05
2025-01-01,social,X,X_Sept,4084,145,85,6,71.25,20.42
2025-01-01,social,YouTube,YouTube_Sept,15209,597,514,38,492.31,76.05
2025-01-01,social,Instagram,Instagram_Sept,5056,385,556,43,563.0,25.28
2025-01-01,email,Mailchimp,Mailchimp_Sept,13998,188,156,11,183.25,69.99
2025-01-01,website,Organic,Organic_Sept,14734,296,200,10,508.06,73.67
2025-01-01,paid,GoogleAds,GoogleAds_Sept,6922,119,161,6,89.23,138.44
2025-01-02,social,LinkedIn,LinkedIn_Sept,3057,151,215,14,512.2,15.29
2025-01-02,social,X,X_Sept,11293,480,904,50,1121.07,56.47
2025-01-02,social,YouTube,YouTube_Sept,6890,406,351,27,979.02,34.45
2025-01-02,social,Instagram,Instagram_Sept,12255,748,697,82,1304.07,61.27
2025-01-02,email,Mailchimp,Mailchimp_Sept,14701,316,320,36,1119.06,73.5
2025-01-02,website,Organic,Organic_Sept,3543,225,305,32,822.0,17.71
2025-01-02,paid,GoogleAds,GoogleAds_Sept,12474,643,880,57,2963.91,249.48
2025-01-03,social,LinkedIn,LinkedIn_Sept,9845,425,635,16,721.19,49.23
2025-01-03,social,X,X_Sept,15602,466,502,43,478.51,78.01
2025-01-03,social,YouTube,YouTube_Sept,16128,562,796,55,1150.07,80.64
2025-01-03,social,Instagram,Instagram_Sept,10418,198,172,10,535.71,52.09
2025-01-03,email,Mailchimp,Mailchimp_Sept,3640,78,85,4,67.39,18.2
2025-01-03,website,Organic,Organic_Sept,15107,1064,976,60,1676.31,75.53
2025-01-03,paid,GoogleAds,GoogleAds_Sept,13466,1037,753,28,604.74,269.32
2025-01-04,social,LinkedIn,LinkedIn_Sept,8645,93,162,6,144.58,43.23
2025-01-04,social,X,X_Sept,5773,227,239,18,1037.79,28.87
2025-01-04,social,YouTube,YouTube_Sept,17891,1368,2027,190,6238.12,89.45
2025-01-04,social,Instagram,Instagram_Sept,13857,524,571,38,1140.84,69.28
2025-01-04,email,Mailchimp,Mailchimp_Sept,7245,106,86,3,81.01,36.23
2025-01-04,website,Organic,Organic_Sept,2722,46,62,4,229.79,13.61
2025-01-04,paid,GoogleAds,GoogleAds_Sept,1835,27,21,1,41.72,36.7
2025-01-05,social,LinkedIn,LinkedIn_Sept,12383,645,781,24,825.68,61.91
2025-01-05,social,X,X_Sept,16269,709,686,23,1092.13,81.34
2025-01-05,social,YouTube,YouTube_Sept,9675,420,645,46,931.99,48.38
2025-01-05,social,Instagram,Instagram_Sept,12853,260,341,7,254.84,64.27
2025-01-05,email,Mailchimp,Mailchimp_Sept,3982,233,207,11,201.87,19.91
2025-01-05,website,Organic,Organic_Sept,8300,392,654,34,719.17,41.5
2025-01-05,paid,GoogleAds,GoogleAds_Sept,7394,491,848,79,1685.62,147.88
2025-01-06,social,LinkedIn,LinkedIn_Sept,17961,799,1275,151,7475.36,89.81
2025-01-06,social,X,X_Sept,16474,463,712,82,2653.63,82.37
2025-01-06,social,YouTube,YouTube_Sept,12453,957,1001,42,896.38,62.27
2025-01-06,social,Instagram,Instagram_Sept,7445,250,305,36,1458.47,37.23
2025-01-06,email,Mailchimp,Mailchimp_Sept,1062,46,68,6,85.43,5.31
2025-01-06,website,Organic,Organic_Sept,4929,363,607,57,1932.39,24.64
2025-01-06,paid,GoogleAds,GoogleAds_Sept,6849,276,401,11,630.39,136.98
